stamp,actual,bucket,tc,conf,correct,abstain,confidentWrong,offBy,budgetExhausted,algorithmRuntimeMs,runtime,method
2026-04-23_07-15-00-335Z,24,Large  21-28T,0,0.000,0,1,0,24,0,,6007,low-conf-consensus+pap474-abstain
2026-04-23_07-16-38-914Z,24,Large  21-28T,24,1.000,1,0,0,0,0,,5120,bc-consensus+peak
2026-04-23_07-21-34-334Z,21,Large  21-28T,44,0.000,0,1,0,23,0,,5962,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-23_07-26-37-883Z,21,Large  21-28T,19,0.000,0,1,0,2,0,,5578,fft90-fallback
2026-04-23_07-28-28-784Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4208,peak
2026-04-23_07-30-31-621Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,4911,bc-consensus+peak
2026-04-24_06-12-35-051Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5729,fft-agreement
2026-04-24_06-54-08-266Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6618,fft-agreement
2026-04-24_06-56-14-137Z,28,Large  21-28T,28,0.887,1,0,0,0,0,,5583,fft-agreement
2026-04-24_06-58-18-724Z,24,Large  21-28T,24,0.865,1,0,0,0,0,,5632,peak
2026-04-24_07-00-14-707Z,24,Large  21-28T,24,0.891,1,0,0,0,0,,5426,peak
2026-04-24_07-02-48-626Z,21,Large  21-28T,16,0.621,0,0,1,5,0,,7170,retry-bc-peaks
2026-04-24_07-05-25-396Z,21,Large  21-28T,21,0.757,1,0,0,0,0,,7633,retry-peak
2026-04-24_07-07-20-597Z,14,Small  9-15T ,14,0.953,1,0,0,0,0,,5342,bc-consensus+peak
2026-04-24_07-09-14-763Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4652,bc-consensus+peak
2026-04-24_07-11-12-161Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5993,bc-consensus+peak
2026-04-24_07-13-18-924Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5440,peak
2026-04-24_07-16-06-580Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4781,peak
2026-04-24_10-43-48-529Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5399,fft-agreement
2026-04-24_10-49-42-902Z,17,Mid    16-20T,17,1.000,1,0,0,0,0,,5428,bc-consensus+peak
2026-04-24_10-52-59-789Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,4806,peak
2026-04-24_10-54-55-930Z,42,XL     29-60T,40,0.000,0,1,0,2,0,,6211,fft90-fallback+xl-peak-override+pap961-aim-circle-prior-abstain
2026-04-25_07-56-26-889Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,4837,bc-consensus
2026-04-25_07-58-59-154Z,42,XL     29-60T,42,0.570,1,0,0,0,0,,7145,bc-fft
2026-04-25_08-03-37-711Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,5974,low-conf-consensus+op-up-override
2026-04-25_08-05-45-433Z,42,XL     29-60T,42,0.948,1,0,0,0,0,,5968,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-04-25_08-45-07-271Z,36,XL     29-60T,37,0.000,0,1,0,1,0,,6982,bc-consensus+pap961-aim-circle-prior-abstain
2026-04-25_09-03-13-830Z,51,XL     29-60T,0,0.000,0,1,0,51,0,,7008,fft90-fallback+pap632-fft-floor-abstain
2026-04-26_08-54-51-262Z,52,XL     29-60T,28,0.000,0,1,0,24,0,,4217,bc-consensus+peak
2026-04-27_07-56-37-377Z,42,XL     29-60T,41,0.691,1,0,0,1,0,,5702,fft-agreement+pap1059-chainring-tc-confirmed
2026-04-27_07-59-59-093Z,42,XL     29-60T,20,0.000,0,1,0,22,0,,6549,fft90-fallback
2026-04-27_13-21-00-705Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,7279,fft-agreement+pap474-abstain
2026-04-27_13-24-12-798Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,6941,fft-agreement+pap474-abstain
2026-04-27_13-27-43-775Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,6367,fft-agreement+pap474-abstain
2026-04-28_06-50-20-391Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,7819,fft90-fallback+pap474-abstain
2026-04-28_06-52-14-899Z,42,XL     29-60T,10,0.292,0,0,1,32,0,,7214,fft90-fallback
2026-04-28_06-54-24-694Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,6894,fft90-fallback+pap474-abstain
2026-04-28_06-56-36-143Z,52,XL     29-60T,11,0.420,0,0,1,41,0,,7141,bc-consensus+fft-agree
2026-04-28_06-58-55-390Z,52,XL     29-60T,53,0.000,0,1,0,1,0,,7837,fft90-fallback+xl-peak-override+pap961-aim-circle-prior-abstain
2026-04-28_07-01-23-211Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,5094,fft90-fallback+pap474-abstain
2026-04-28_07-03-25-120Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,7571,fft-agreement+pap474-abstain
2026-04-28_11-25-03-709Z,42,XL     29-60T,42,1.000,1,0,0,0,0,,6077,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-04-28_11-42-46-509Z,42,XL     29-60T,42,0.697,1,0,0,0,0,,5270,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-28_14-00-29-906Z,42,XL     29-60T,13,0.000,0,1,0,29,0,,6966,bc-peaks
2026-04-28_14-18-32-698Z,34,XL     29-60T,40,0.213,0,0,1,6,0,,7012,fft90-fallback
2026-04-28_14-33-47-405Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,6016,bc-consensus+peak
2026-04-28_14-36-56-005Z,18,Mid    16-20T,18,0.000,0,1,0,0,0,,5172,bc-consensus+peak+pap961-aim-circle-prior-abstain
2026-04-28_18-27-23-983Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,7479,fft-agreement+pap474-abstain
2026-04-28_18-29-55-917Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,6422,low-conf-consensus+op-up-override+pap632-fft-floor-abstain
2026-04-28_18-32-08-432Z,42,XL     29-60T,43,0.000,0,1,0,1,0,,6730,fft90-fallback+pap961-aim-circle-prior-abstain
2026-04-28_18-34-58-887Z,42,XL     29-60T,12,0.112,0,0,1,30,0,,6059,fft90-fallback
2026-04-28_18-37-51-496Z,14,Small  9-15T ,10,0.000,0,1,0,4,0,,7037,fft90-fallback
2026-04-28_18-39-53-571Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,6471,bc-consensus+peak
2026-04-29_05-15-43-455Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5412,bc-consensus+peak
2026-04-29_05-17-07-868Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5624,bc-consensus+peak
2026-04-29_05-18-37-310Z,12,Small  9-15T ,12,1.000,1,0,0,0,0,,5385,bc-consensus+peak
2026-04-29_05-20-55-642Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5140,peak
2026-04-29_05-22-34-904Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,5983,bc-consensus+peak
2026-04-29_05-26-20-132Z,28,Large  21-28T,28,1.000,1,0,0,0,0,,5984,bc-consensus+peak
2026-04-29_05-29-10-169Z,42,XL     29-60T,12,0.000,0,1,0,30,0,,6784,low-conf-consensus
2026-04-29_05-31-31-338Z,42,XL     29-60T,41,0.678,1,0,0,1,0,,7850,fft90-fallback+xl-peak-override+pap1059-chainring-tc-confirmed
2026-04-29_05-33-41-732Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,7183,fft-agreement+pap632-fft-floor-abstain
2026-04-29_05-35-39-053Z,52,XL     29-60T,10,0.329,0,0,1,42,0,,7195,fft90-fallback
2026-04-29_05-37-44-380Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,7780,low-conf-consensus+op-up-override+pap632-fft-floor-abstain
2026-04-29_05-39-28-385Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,6226,bc-consensus+peak
2026-04-29_05-41-47-931Z,18,Mid    16-20T,18,1.000,1,0,0,0,0,,5525,bc-consensus+peak
2026-04-30_05-29-59-315Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,6850,fft-agreement+pap474-abstain
2026-04-30_05-31-33-683Z,52,XL     29-60T,11,0.356,0,0,1,41,0,,6346,fft90-fallback
2026-04-30_05-32-57-251Z,42,XL     29-60T,42,0.505,1,0,0,0,0,,7491,fft-agreement+pap1059-chainring-tc-confirmed
2026-04-30_05-34-26-023Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,7691,fft90-fallback+pap632-fft-floor-abstain
2026-04-30_05-36-04-910Z,42,XL     29-60T,26,0.000,0,1,0,16,0,,8082,retry-bc-peaks
2026-04-30_05-37-41-094Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,6397,low-conf-consensus+pap474-abstain
2026-04-30_05-39-33-414Z,11,Small  9-15T ,11,1.000,1,0,0,0,0,,5135,peak
2026-04-30_05-41-00-183Z,12,Small  9-15T ,12,1.000,1,0,0,0,0,,5021,bc-consensus+peak
2026-04-30_05-42-47-207Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,6465,bc-consensus+peak
2026-04-30_05-44-33-498Z,21,Large  21-28T,21,1.000,1,0,0,0,0,,5830,bc-consensus+peak
2026-04-30_05-46-01-952Z,24,Large  21-28T,24,0.291,1,0,0,0,0,,7297,fft90-fallback
2026-04-30_05-47-27-290Z,28,Large  21-28T,28,0.904,1,0,0,0,0,,6373,bc-consensus+peak
2026-04-30_10-09-16-909Z,34,XL     29-60T,11,0.441,0,0,1,23,0,,7069,fft90-fallback
2026-04-30_10-14-55-670Z,34,XL     29-60T,11,0.000,0,1,0,23,0,,5614,fft90-fallback
2026-04-30_10-17-13-321Z,34,XL     29-60T,34,0.900,1,0,0,0,0,,6246,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-04-30_10-19-29-950Z,36,XL     29-60T,36,1.000,1,0,0,0,0,,7144,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_10-23-20-845Z,36,XL     29-60T,36,1.000,1,0,0,0,0,,6744,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_11-31-00-084Z,42,XL     29-60T,0,0.000,0,1,0,42,0,,8250,fft-agreement+pap474-abstain
2026-04-30_11-35-41-631Z,42,XL     29-60T,11,0.328,0,0,1,31,0,,9382,bc-consensus
2026-04-30_11-41-12-489Z,32,XL     29-60T,32,0.934,1,0,0,0,0,,10908,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_11-42-53-294Z,32,XL     29-60T,32,1.000,1,0,0,0,0,,6924,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_12-31-00-766Z,50,XL     29-60T,50,0.520,1,0,0,0,0,,15267,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_12-33-17-234Z,48,XL     29-60T,48,1.000,1,0,0,0,0,,5603,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_12-35-25-332Z,48,XL     29-60T,48,0.572,1,0,0,0,0,,15695,bc-consensus+pap1059-chainring-tc-confirmed
2026-04-30_20-03-52-567Z,52,XL     29-60T,52,0.000,0,1,0,0,0,,8041,fft90-fallback+xl-peak-override+pap961-aim-circle-prior-abstain
2026-04-30_20-09-43-249Z,50,XL     29-60T,16,0.252,0,0,1,34,0,,22072,fft90-fallback
2026-04-30_20-31-06-904Z,48,XL     29-60T,48,0.562,1,0,0,0,0,,12585,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_08-22-17-365Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,14884,fft-agreement+mid-op-override+pap632-fft-floor-abstain
2026-05-01_08-24-07-480Z,52,XL     29-60T,13,0.434,0,0,1,39,0,,13941,fft90-fallback
2026-05-01_08-26-39-688Z,52,XL     29-60T,10,0.000,0,1,0,42,0,,15158,fft-agreement
2026-05-01_08-28-38-224Z,50,XL     29-60T,50,1.000,1,0,0,0,0,,14260,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_08-31-05-858Z,50,XL     29-60T,50,0.000,0,1,0,0,0,,7705,bc-consensus+pap961-aim-circle-prior-abstain
2026-05-01_09-04-04-917Z,48,XL     29-60T,49,0.688,1,0,0,1,0,,6699,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_09-07-12-086Z,42,XL     29-60T,10,0.000,0,1,0,32,0,,13210,low-conf-consensus
2026-05-01_09-09-26-510Z,36,XL     29-60T,34,0.000,0,1,0,2,0,,21515,bc-consensus+pap961-aim-circle-prior-abstain
2026-05-01_14-52-11-873Z,42,XL     29-60T,41,0.237,1,0,0,1,0,,13012,bc-peaks
2026-05-01_14-53-42-651Z,42,XL     29-60T,42,0.848,1,0,0,0,0,,9837,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-05-01_14-55-07-717Z,42,XL     29-60T,42,0.694,1,0,0,0,0,,11936,bc-consensus+fft-agree+pap1059-chainring-tc-confirmed
2026-05-01_14-56-43-693Z,48,XL     29-60T,48,1.000,1,0,0,0,0,,15465,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-05-01_15-00-55-239Z,48,XL     29-60T,48,1.000,1,0,0,0,0,,11045,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_15-04-02-875Z,48,XL     29-60T,47,0.339,1,0,0,1,0,,12045,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_15-06-20-161Z,50,XL     29-60T,50,0.565,1,0,0,0,0,,7554,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_15-08-23-136Z,50,XL     29-60T,50,1.000,1,0,0,0,0,,8725,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-05-01_15-10-32-571Z,50,XL     29-60T,50,0.557,1,0,0,0,0,,12602,bc-consensus+pap1059-chainring-tc-confirmed
2026-05-01_15-12-33-142Z,52,XL     29-60T,12,0.406,0,0,1,40,0,,6758,fft-agreement
2026-05-01_15-14-13-835Z,52,XL     29-60T,0,0.000,0,1,0,52,0,,7300,fft90-fallback+pap632-fft-floor-abstain
2026-05-01_15-20-31-778Z,52,XL     29-60T,53,0.000,0,1,0,1,0,,7251,bc-consensus
2026-05-01_15-22-03-978Z,52,XL     29-60T,53,0.643,1,0,0,1,0,,6766,bc-consensus+fft-agree+pap1059-chainring-tc-confirmed
2026-05-01_15-28-13-082Z,36,XL     29-60T,37,0.719,1,0,0,1,0,,6017,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-05-01_15-30-10-941Z,36,XL     29-60T,36,0.866,1,0,0,0,0,,6313,bc-consensus+peak+pap1059-chainring-tc-confirmed
2026-05-01_15-37-22-230Z,36,XL     29-60T,38,0.000,0,1,0,2,0,,6315,bc-consensus+pap961-aim-circle-prior-abstain
2026-05-04_11-33-56-211Z,42,XL     29-60T,43,0.000,0,1,0,1,0,,7300,bc-consensus
2026-05-04_11-40-26-313Z,23,Large  21-28T,23,1.000,1,0,0,0,0,,5044,bc-consensus+peak
2026-05-04_11-42-28-074Z,13,Small  9-15T ,13,0.000,0,1,0,0,0,,4692,bc-consensus+pap961-aim-circle-prior-abstain
2026-05-04_11-44-37-757Z,36,XL     29-60T,35,0.000,0,1,0,1,0,,7813,fft90-fallback+xl-peak-override+pap961-aim-circle-prior-abstain
2026-05-04_11-46-43-304Z,36,XL     29-60T,22,0.273,0,0,1,14,0,,7650,fft90-fallback+large-op-override
2026-05-04_11-58-49-079Z,36,XL     29-60T,10,0.000,0,1,0,26,0,,7839,fft90-fallback
